Referrers,label,Count
wikibase-item,count,105714586
url,count,71798853
external-id,count,59809607
string,count,4508529
,,
,SUM,241831575
,,
time,count,89585131
monolingualtext,count,2154050
quantity,count,1474
commonsMedia,count,408
globe-coordinate,count,305
wikibase-property,count,36
wikibase-lexeme,count,3
geo-shape,count,1
math,count,1
